x,y,z,Type,State,extra
43,20,46,8,19,0
0,3,39,8,19,0
49,22,36,8,19,0
8,49,40,8,19,0
2,40,22,8,19,0
47,21,43,8,19,0
28,12,33,8,19,0
47,16,28,8,19,0
10,0,38,8,19,0
10,30,40,8,19,0
45,20,44,8,19,0
49,22,39,8,19,0
7,43,31,8,19,0
29,12,34,8,19,0
13,37,37,8,19,0
7,27,43,8,19,0
11,0,38,8,19,0
49,22,37,8,19,0
19,49,29,8,19,0
0,40,17,8,19,0
1,47,31,8,19,0
19,27,46,8,19,0
6,45,11,8,19,0
39,20,46,8,19,0
3,35,31,8,19,0
17,49,31,8,19,0
19,28,45,8,19,0
7,47,43,8,19,0
3,49,40,8,19,0
12,49,36,8,19,0
6,49,46,8,19,0
0,40,19,8,19,0
9,4,40,8,19,0
12,0,37,8,19,0
0,40,22,8,19,0
10,7,37,8,19,0
3,27,44,8,19,0
5,27,46,8,19,0
6,45,32,8,19,0
2,38,15,8,19,0
8,11,42,8,19,0
48,19,47,8,19,0
27,15,48,8,19,0
6,49,47,8,19,0
17,33,41,8,19,0
3,35,29,8,19,0
8,43,9,8,19,0
10,11,42,8,19,0
9,46,49,8,19,0
3,35,33,8,19,0
6,45,33,8,19,0
5,30,46,8,19,0
41,19,46,8,19,0
5,49,43,8,19,0
3,26,45,8,19,0
25,17,35,8,19,0
10,33,40,8,19,0
7,48,48,8,19,0
14,36,38,8,19,0
12,38,36,8,19,0
11,40,6,8,19,0
35,19,48,8,19,0
5,45,29,8,19,0
4,0,38,8,19,0
49,22,34,8,19,0
3,29,42,8,19,0
6,36,25,8,19,0
4,14,42,8,19,0
3,33,38,8,19,0
38,20,47,8,19,0
3,31,40,8,19,0
33,18,48,8,19,0
8,28,42,8,19,0
5,37,8,8,19,0
6,37,7,8,19,0
9,40,46,8,19,0
27,13,33,8,19,0
13,38,4,8,19,0
49,19,31,8,19,0
3,35,36,8,19,0
44,10,27,8,19,0
3,28,43,8,19,0
4,8,43,8,19,0
1,39,24,8,19,0
5,9,44,8,19,0
24,22,41,8,19,0
9,41,47,8,19,0
12,38,2,8,19,0
46,5,27,8,19,0
48,17,29,8,19,0
46,0,27,8,19,0
3,35,35,8,19,0
48,21,43,8,19,0
10,40,34,8,19,0
7,37,6,8,19,0
6,26,44,8,19,0
10,2,40,8,19,0
2,6,41,8,19,0
7,22,48,8,19,0
10,32,40,8,19,0
10,3,40,8,19,0
6,39,25,8,19,0
4,24,45,8,19,0
6,48,43,8,19,0
7,11,42,8,19,0
0,40,23,8,19,0
3,37,26,8,19,0
3,25,46,8,19,0
43,19,46,8,19,0
20,49,28,8,19,0
9,38,5,8,19,0
11,37,3,8,19,0
35,13,40,8,19,0
6,45,29,8,19,0
4,37,12,8,19,0
17,3,35,8,19,0
17,8,40,8,19,0
0,25,45,8,19,0
0,45,29,8,19,0
3,0,38,8,19,0
10,37,3,8,19,0
19,30,43,8,19,0
0,46,30,8,19,0
1,40,38,8,19,0
3,42,36,8,19,0
6,41,25,8,19,0
9,36,42,8,19,0
11,8,38,8,19,0
17,7,39,8,19,0
7,0,38,8,19,0
6,45,30,8,19,0
1,43,25,8,19,0
2,24,45,8,19,0
6,49,44,8,19,0
32,12,37,8,19,0
6,44,30,8,19,0
12,21,47,8,19,0
3,49,33,8,19,0
8,47,49,8,19,0
30,12,35,8,19,0
9,39,45,8,19,0
11,39,35,8,19,0
25,19,37,8,19,0
21,49,27,8,19,0
5,28,46,8,19,0
4,37,13,8,19,0
17,5,37,8,19,0
46,2,27,8,19,0
9,35,41,8,19,0
21,24,47,8,19,0
8,42,32,8,19,0
39,17,44,8,19,0
0,4,39,8,19,0
11,11,41,8,19,0
9,11,42,8,19,0
2,38,25,8,19,0
46,0,27,8,17,0
6,43,27,8,19,0
3,37,14,8,19,0
23,22,42,8,19,0
1,38,25,8,19,0
3,35,34,8,19,0
10,38,4,8,19,0
44,9,27,8,19,0
3,49,39,8,19,0
44,18,47,8,19,0
16,49,32,8,19,0
34,12,39,8,19,0
0,42,27,8,19,0
1,24,46,8,19,0
3,49,41,8,19,0
45,19,48,8,19,0
3,32,39,8,19,0
14,0,35,8,19,0
9,42,8,8,19,0
2,0,38,8,19,0
25,15,33,8,19,0
3,49,36,8,19,0
46,3,27,8,19,0
4,37,10,8,19,0
2,48,32,8,19,0
46,6,27,8,19,0
10,41,7,8,19,0
15,49,33,8,19,0
9,44,49,8,19,0
13,0,36,8,19,0
19,31,42,8,19,0
0,2,39,8,19,0
19,14,46,8,19,0
0,40,26,8,19,0
1,5,40,8,19,0
4,37,11,8,19,0
49,22,40,8,19,0
1,41,23,8,19,0
3,34,37,8,19,0
13,41,49,8,17,0
15,0,34,8,19,0
49,18,48,8,19,0
10,0,39,8,19,0
0,40,18,8,19,0
36,14,41,8,19,0
10,31,40,8,19,0
0,39,40,8,19,0
9,0,38,8,19,0
0,39,26,8,19,0
20,15,47,8,19,0
49,20,32,8,19,0
8,0,38,8,19,0
6,49,42,8,19,0
7,38,7,8,19,0
6,12,42,8,19,0
4,37,9,8,19,0
4,46,28,8,19,0
0,40,21,8,19,0
17,11,43,8,19,0
0,39,39,8,19,0
19,29,44,8,19,0
19,26,47,8,19,0
19,39,0,8,17,0
11,10,40,8,19,0
44,12,27,8,19,0
45,8,27,8,19,0
22,21,43,8,19,0
9,41,33,8,19,0
0,17,41,8,17,0
21,16,48,8,19,0
46,15,27,8,19,0
9,45,49,8,19,0
10,34,40,8,19,0
16,1,34,8,19,0
17,6,38,8,19,0
17,4,36,8,19,0
10,23,47,8,19,0
2,44,26,8,19,0
9,6,38,8,19,0
6,0,38,8,19,0
5,33,45,8,19,0
3,40,21,8,17,0
8,46,44,8,19,0
6,49,43,8,19,0
17,9,41,8,19,0
5,0,38,8,19,0
22,21,44,8,19,0
25,18,36,8,19,0
5,32,28,8,17,0
36,19,47,8,19,0
3,49,35,8,19,0
14,38,0,8,19,0
0,42,24,8,19,0
41,20,48,8,19,0
3,35,30,8,19,0
45,14,28,8,19,0
46,7,27,8,19,0
5,13,42,8,19,0
9,42,48,8,19,0
10,1,40,8,19,0
6,49,45,8,19,0
22,49,26,8,19,0
11,43,47,8,19,0
16,39,0,8,19,0
6,33,27,8,19,0
23,49,25,8,19,0
5,46,12,8,19,0
12,42,48,8,19,0
17,39,0,8,19,0
13,41,49,8,19,0
2,15,41,8,19,0
18,39,0,8,19,0
5,32,28,8,19,0
6,10,45,8,19,0
1,16,41,8,19,0
39,6,49,2,4,0
49,12,41,3,9,0
4,34,22,1,8,31076.3|11877|-1|0
42,42,49,2,4,0
41,27,18,1,8,22597.3|37047|-1|0
48,26,32,1,8,42248.2|40482|-1|0
12,11,9,1,8,29647.1|3219|-1|0
39,24,4,1,7,27457.7|33976|2|8
25,2,17,1,7,20914.7|7749|2|1
39,48,11,1,7,21168.4|41357|3|4
19,20,11,1,8,26343.5|29042|-1|0
24,18,6,1,8,23936|7620|-1|0
21,15,37,5,13,30563.8
43,9,29,1,8,39310.8|44011|-1|0
4,2,30,1,8,25998|16970|-1|0
37,30,36,1,8,42986.8|40482|-1|0
35,39,35,1,7,43440.3|40830|2|2
19,31,2,1,7,20774.6|7107|6|0
22,42,36,1,7,46122.6|43015|2|3
36,37,21,1,7,22742.3|29938|6|1
26,0,7,1,8,21676.9|27643|-1|0
47,30,7,1,8,21168.4|41357|-1|0
29,21,1,1,7,25594.8|38189|5|2
21,46,31,1,8,40747.8|25436|-1|0
32,14,31,1,8,19550.6|23301|-1|0
32,24,35,1,7,48080.4|41817|2|3
28,33,28,1,7,24668.2|29938|6|1
1,25,12,1,8,30401.5|28579|-1|0
36,0,40,2,4,0
4,9,5,1,8,22238.5|13084|-1|0
40,13,9,1,7,22988.8|41140|1|1
11,33,49,3,9,0
20,43,10,1,7,21514.1|40830|2|1
20,49,31,1,7,43600.6|32664|3|2
12,3,13,1,8,20560.1|18975|-1|0
42,8,23,1,7,26092.1|42790|4|2
17,27,11,1,7,19853.1|22377|2|2
49,48,24,5,13,37138.5
38,19,12,1,7,17643.2|17406|3|1
49,5,30,2,5,0
37,7,42,1,8,42670.3|35827|-1|0
40,15,30,1,8,30062.2|42790|-1|0
23,28,14,1,7,27457.7|33976|6|3
15,46,48,2,5,0
28,13,28,6,16,0
28,30,2,1,7,27457.7|33976|5|1
14,8,7,1,8,18995.7|18800|-1|0
33,5,0,5,13,41620.9
22,37,8,6,16,0
34,28,4,5,13,20057.6
13,27,5,1,8,20774.6|7107|-1|0
43,25,37,1,7,48080.4|41817|1|1
2,1,37,1,7,28790.3|36977|1|1
0,46,49,2,4,0
42,38,8,1,7,34134|42059|1|5
12,12,1,1,7,20684.9|3816|6|0
30,43,14,1,7,29720.6|22607|1|1
38,1,4,1,7,23496.8|29048|1|1
20,0,3,1,8,20427.4|18975|-1|0
46,47,19,1,8,27563|40830|-1|0
37,26,11,1,8,19052.6|14591|-1|0
34,7,4,1,8,21517.8|27643|-1|0
34,6,7,1,7,21065.7|27581|5|2
34,30,6,1,7,29647.1|3219|2|2
39,25,11,1,7,18071.8|358968|3|4
49,0,4,1,7,32788.3|29376|3|1
49,12,45,2,5,0
24,18,16,1,7,18374.9|29335|2|1
33,16,32,1,7,33085.4|29786|2|1
16,45,3,6,16,0
0,47,44,2,5,0
25,32,44,1,7,42819.4|31726|4|1
49,23,19,6,16,0
48,27,7,1,7,25833.1|43639|6|4
0,20,8,1,8,18480.7|13084|-1|0
49,49,20,6,16,0
30,18,3,1,8,18631.5|29335|-1|0
11,48,18,6,16,0
37,17,5,5,13,33508.7
8,28,16,1,8,20208.3|32231|-1|0
37,12,22,1,7,26092.1|42790|4|2
15,44,49,3,9,0
43,0,38,3,9,0
21,36,49,2,4,0
42,33,6,1,8,29867.3|35575|-1|0
10,48,20,1,8,36412.6|10809|-1|0
9,27,3,1,7,22825.8|20546|6|0
15,13,9,1,8,17833.2|9169|-1|0
2,0,4,1,8,28861.3|26070|-1|0
35,20,14,1,7,18275.7|23301|1|1
6,41,23,1,8,31949.3|11877|-1|0
25,49,49,2,5,0
27,39,6,1,8,24814.7|16871|-1|0
17,46,49,2,4,0
18,49,44,2,5,0
30,20,14,1,8,18374.9|29335|-1|0
23,49,45,2,4,0
2,23,9,1,7,30401.5|28579|6|2
14,5,42,1,8,24975.6|16224|-1|0
27,12,29,1,7,31873.5|40410|2|1
18,28,32,1,7,31842.7|11713|2|2
0,2,35,1,7,32508.9|994|5|1
20,31,14,1,7,18758.7|29423|1|4
9,39,0,6,16,0
21,27,3,6,16,0
24,38,4,1,7,21514.1|40830|2|1
35,17,35,6,16,0
1,49,44,3,9,0
48,36,11,1,8,24675.9|25902|-1|0
25,29,44,1,7,41205.9|17974|6|1
1,37,49,2,4,0
42,0,4,1,7,25971.4|29048|2|5
43,33,2,1,7,29867.3|35575|5|1
46,16,2,1,7,25827.7|42860|3|2
20,3,18,6,16,0
39,47,15,1,7,23195.1|31537|4|1
16,23,23,1,7,20297.3|23627|5|1
13,31,26,1,8,34186.7|32664|-1|0
1,49,26,6,16,0
12,26,4,1,7,20208.3|32231|4|2
11,11,23,1,8,17389.3|11746|-1|0
13,34,19,6,16,0
20,3,14,1,8,19853.1|428763|-1|0
5,11,45,1,7,40699.6|1031|2|2
49,12,45,3,10,0
28,27,13,1,7,27457.7|33976|6|3
0,45,48,3,9,0
19,27,43,1,8,37479.4|6795|-1|0
34,42,27,6,16,0
10,1,41,1,7,28790.3|36977|1|1
49,49,33,3,9,0
21,23,7,1,8,29647.1|3219|-1|0
40,41,14,1,8,29135.5|40080|-1|0
34,30,14,1,7,27457.7|33976|6|3
30,5,15,1,8,19853.1|428763|-1|0
41,18,16,1,7,25833.1|43639|6|2
12,5,42,5,14,42154.4
18,49,47,3,9,0
7,42,38,6,16,0
32,0,18,1,8,26806|43637|-1|0
42,16,22,1,8,27334|43637|-1|0
16,34,26,1,7,34493.2|11877|6|2
2,4,9,1,8,24504.2|26070|-1|0
33,43,2,1,7,27952.3|27343|4|2
42,13,9,1,8,25833.1|43639|-1|0
32,33,4,1,7,18995.7|18800|1|3
17,20,40,1,8,39459.3|36977|-1|0
43,5,15,6,16,0
0,42,27,5,13,47653.8
34,49,49,3,9,0
42,49,44,3,10,0
8,40,2,1,7,29608.3|15339|5|4
45,3,39,6,16,0
41,0,9,6,16,0
15,18,38,1,8,26616.7|11674|-1|0
0,28,27,1,7,39291.9|2251|6|1
38,20,12,6,16,0
36,47,49,2,4,0
43,25,35,1,8,41766.5|31239|-1|0
6,35,11,1,7,27144|13778|5|1
3,0,11,1,7,19861.7|21865|6|1
33,22,11,1,8,27043.7|14085|-1|0
44,16,38,1,8,31262.2|42790|-1|0
23,17,0,6,16,0
7,6,2,1,8,22082.4|18975|-1|0
22,27,1,6,16,0
27,8,15,1,8,19351.1|11746|-1|0
9,12,13,1,8,18143.2|21865|-1|0
7,44,17,1,8,29041.6|11877|-1|0
34,26,14,6,16,0
41,33,16,1,8,18071.8|17693|-1|0
49,32,39,6,16,0
30,47,49,2,4,0
33,49,49,2,4,0
48,32,6,6,16,0
36,10,34,1,8,29029.2|42790|-1|0
3,35,25,1,8,37002.4|2501|-1|0
32,31,0,1,7,18241.1|36231|6|3
22,9,0,6,16,0
49,28,27,1,8,35357.7|42382|-1|0
5,45,1,1,7,25756.2|8241|5|2
12,33,30,1,8,34443.1|32664|-1|0
4,46,18,1,8,32584|15002|-1|0
5,7,12,5,14,41900.8
20,17,9,1,8,17833.2|9169|-1|0
24,49,46,2,4,0
0,47,47,3,10,0
36,48,49,2,4,0
5,37,12,1,7,27144|13778|5|1
33,36,9,1,7,27457.7|33976|5|1
49,43,34,1,7,38768.8|21422|2|1
6,7,8,6,16,0
45,22,0,5,14,24293.3
41,31,30,6,16,0
14,9,42,1,6,32508.9|994|3|0
40,25,2,1,8,29867.3|35575|-1|0
6,20,20,5,13,45558.5
22,8,3,1,7,23936|7620|6|1
22,30,6,1,7,22825.8|20546|6|0
20,13,2,1,8,21947.2|36179|-1|0
40,25,43,1,8,42248.2|40482|-1|0
25,49,47,6,16,0
23,49,41,2,4,0
48,23,37,1,8,42986.8|40482|-1|0
28,21,7,1,7,18995.7|18800|5|1
29,22,11,1,8,19052.6|14591|-1|0
34,25,10,1,7,18374.9|29335|2|1
23,45,20,1,7,23701.5|6959|2|2
15,46,49,6,16,0
28,39,31,1,8,34521.6|8482|-1|0
13,45,17,1,8,28567.8|15002|-1|0
10,17,18,1,8,17389.3|11746|-1|0
21,24,49,2,4,0
42,37,5,1,7,18297.4|36231|5|1
9,10,23,1,7,26747.9|432|4|1
41,10,22,1,7,23967.6|25583|3|3
15,39,4,1,8,18071.8|17693|-1|0
16,33,8,1,7,21514.1|40830|3|3
12,13,29,1,7,35771|36977|1|1
15,17,35,1,7,31842.7|11713|3|4
10,39,23,1,8,30597.1|10809|-1|0
24,9,10,1,8,19351.1|11746|-1|0
25,41,2,6,16,0
10,7,6,6,16,0
21,15,48,1,8,37057.2|11674|-1|0
38,20,2,1,8,20327.2|29938|-1|0
3,48,47,2,4,0
30,2,38,1,7,35294.9|20496|2|1
21,17,9,1,8,26343.5|29042|-1|0
12,35,1,1,7,25756.2|8241|1|3
43,9,33,1,8,39310.8|44011|-1|0
7,49,41,6,16,0
6,30,8,1,8,30401.5|28579|-1|0
37,28,32,1,8,42248.2|40482|-1|0
6,33,2,1,7,20774.6|7107|6|2
42,8,1,1,7,25170.6|41140|1|1
47,40,39,1,7,46417.5|42382|1|1
8,36,0,6,16,0
44,26,14,1,8,21381.6|38825|-1|0
36,14,7,1,7,19052.6|14591|6|0
7,13,42,1,8,39481.4|133816|-1|0
7,17,5,1,8,20774.6|7107|-1|0
49,42,25,6,16,0
20,19,2,1,8,24482|981|-1|0
41,32,23,1,7,33085.4|29786|2|1
40,1,49,2,4,0
29,42,33,1,7,38348.2|29938|6|1
15,12,22,1,8,21532.3|16224|-1|0
3,11,40,1,8,39481.4|133816|-1|0
48,18,3,1,7,25827.7|42860|5|1
21,46,49,6,16,0
25,3,49,1,7,38132.5|20496|3|3
11,19,11,1,8,20208.3|32231|-1|0
14,49,5,6,16,0
43,5,2,1,7,27852.6|19990|1|5
23,45,29,1,8,37016.6|8482|-1|0
29,12,16,1,8,19982.5|27643|-1|0
5,36,49,2,4,0
33,6,31,1,8,30748.6|40410|-1|0
4,35,1,1,8,20774.6|7107|-1|0
23,46,48,2,4,0
42,31,18,1,7,23448.8|25902|5|3
10,31,30,1,7,34203|10704|5|1
1,48,22,6,16,0
7,49,46,3,9,0
34,42,49,2,4,0
35,47,17,1,8,27952.3|27343|-1|0
28,29,24,6,16,0
7,26,13,5,13,25828.6
49,28,1,5,13,29081.5
14,42,20,1,7,30401.5|28579|6|0
5,49,40,2,4,0
43,49,49,2,4,0
19,16,13,1,8,26343.5|29042|-1|0
39,47,27,1,7,35605.3|21422|2|1
5,49,44,3,9,0
25,41,34,1,7,40897.9|25436|6|6
37,47,48,2,4,0
43,48,49,2,4,0
10,44,23,1,8,34253.9|10809|-1|0
20,38,37,6,16,0
15,39,5,1,8,18042|6959|-1|0
16,13,14,1,8,17833.2|9169|-1|0
15,20,16,1,8,19351.1|11746|-1|0
43,8,47,2,4,0
33,37,20,1,7,27457.7|33976|5|1
30,41,22,1,7,21977.7|27194|2|1
18,27,4,1,8,20774.6|7107|-1|0
32,22,33,1,7,33085.4|29786|2|1
25,16,8,1,7,18374.9|29335|5|1
33,2,10,6,16,0
43,39,0,1,7,21381.6|38825|5|2
40,49,4,1,7,30367.9|40793|3|1
2,37,22,1,8,34746.8|28579|-1|0
12,13,2,1,8,26747.9|432|-1|0
10,48,49,2,4,0
5,33,17,1,7,29045.2|2501|4|1
43,34,17,1,7,29135.5|40080|5|1
42,35,49,2,5,0
4,27,7,1,8,30401.5|28579|-1|0
49,26,2,1,7,21381.6|38825|2|1
7,43,12,1,8,29045.2|2501|-1|0
21,18,11,5,14,30433.8
23,47,27,6,16,0
11,35,1,1,7,25756.2|8241|2|5
1,28,1,6,16,0
27,37,16,1,7,27457.7|33976|5|1
33,28,20,1,7,18275.7|23301|6|0
19,19,19,1,7,19351.1|11746|4|2
39,12,29,1,7,45114|36987|6|3
2,14,6,1,7,23198.3|3492|1|3
12,39,20,1,8,30176.5|289974|-1|0
28,2,19,1,7,20327.2|29938|6|1
39,28,28,6,16,0
37,40,34,2,4,0
6,3,29,1,7,32508.9|994|5|1
9,36,9,1,8,23842.9|2019|-1|0
34,38,8,6,16,0
41,8,38,6,16,0
49,24,39,6,16,0
29,45,44,2,5,0
43,37,4,1,8,21381.6|38825|-1|0
5,22,43,1,8,42589.8|16224|-1|0
5,36,49,2,4,0
25,40,43,1,8,47787.6|31726|-1|0
40,4,46,1,8,45791.5|35827|-1|0
40,14,46,1,7,47282.8|26499|2|5
38,0,41,5,13,45275
43,37,28,1,7,28394.6|25902|4|1
14,28,9,1,7,20774.6|7107|6|2
4,47,49,3,9,0
38,14,22,6,16,0
9,49,48,2,4,0
26,31,23,1,8,19821.8|20675|-1|0
48,48,5,1,7,34134|42059|1|1
24,27,23,1,8,20297.3|23627|-1|0
34,37,8,6,16,0
16,33,1,6,16,0
20,49,44,3,9,0
22,13,10,1,7,26343.5|29042|1|1
14,10,8,1,7,24482|981|1|1
38,40,12,1,7,21168.4|41357|3|4
6,20,25,5,13,42752.1
37,31,30,1,8,33085.4|29786|-1|0
36,37,10,6,16,0
10,29,8,1,8,20774.6|7107|-1|0
5,49,49,2,4,0
49,15,36,1,8,39310.8|44011|-1|0
15,41,17,1,8,25023.7|11877|-1|0
5,45,2,1,8,27885.4|8241|-1|0
25,11,14,1,7,18374.9|29335|6|1
21,45,10,1,7,24814.7|16871|4|2
14,45,35,6,16,0
45,16,29,6,16,0
33,14,8,1,7,24038.4|15493|0|3
20,38,32,1,7,37447|11877|6|2
22,0,2,6,16,0
33,27,41,1,7,34054.7|8482|6|2
36,16,45,1,7,45521.2|31963|6|0
14,41,29,1,8,37549.5|11877|-1|0
39,18,21,6,16,0
14,39,19,1,7,23350.3|11877|1|1
20,11,8,1,8,22631.2|15656|-1|0
24,35,36,1,7,36571.2|29786|2|1
33,15,24,1,8,17643.2|17406|-1|0
33,5,34,1,7,45114|36987|6|3
37,13,14,1,8,18202.5|18800|-1|0
13,49,41,2,5,0
12,49,36,2,4,0
9,49,48,2,4,0
6,36,27,1,7,35187.1|2251|6|1
2,42,22,1,8,38576.9|2501|-1|0
44,0,48,2,4,0
45,12,9,1,7,25833.1|43639|3|1
19,32,28,1,8,30878|2251|-1|0
24,35,25,6,16,0
24,1,11,1,7,19982.5|27643|6|0
47,12,49,2,4,0
5,48,2,1,7,31378.5|13778|4|7
34,0,4,1,7,29859.7|36523|4|2
27,13,47,1,7,38757.7|41583|1|1
49,2,17,6,16,0
8,32,8,1,7,20208.3|32231|4|2
47,32,33,1,7,45018.9|33510|6|0
42,46,10,1,7,23195.1|31537|4|1
15,37,4,1,8,22825.8|20546|-1|0
13,22,16,1,8,20208.3|32231|-1|0
0,43,42,2,4,0
40,49,48,2,5,0
13,19,13,1,8,17833.2|9169|-1|0
22,1,44,1,7,34982.9|20496|3|3
33,45,24,1,7,26234.8|40830|2|2
29,49,45,2,4,0
18,49,40,3,9,0
10,27,35,6,16,0
44,47,49,6,16,0
29,23,11,1,8,19052.6|14591|-1|0
18,32,17,6,16,0
9,27,1,1,8,20774.6|7107|-1|0
18,45,21,1,7,28124.4|31236|6|0
19,34,27,1,8,27996.9|32664|-1|0
39,24,39,1,8,44339.2|42137|-1|0
5,49,47,2,4,0
43,9,1,5,14,23758.5
34,47,49,2,5,0
42,18,8,1,7,19052.6|14591|6|0
17,25,5,1,7,19853.1|22377|2|2
18,45,12,6,16,0
4,29,14,1,8,20743.6|10704|-1|0
9,48,37,6,16,0
5,29,14,1,8,30401.5|28579|-1|0
14,38,23,1,8,27563.8|10704|-1|0
13,3,11,1,7,26747.9|432|4|1
33,1,5,1,7,29859.7|36523|2|4
19,49,48,3,10,0
11,7,12,5,14,20796.3
0,48,32,3,10,0
13,34,2,1,7,25756.2|8241|1|3
28,19,14,1,7,17643.2|17406|3|1
38,33,13,1,7,27457.7|33976|5|1
9,7,22,1,7,26764.2|12647|4|2
30,38,0,1,7,30367.9|40793|2|1
3,49,46,3,9,0
27,49,39,2,4,0
40,20,13,1,8,19052.6|14591|-1|0
27,2,5,5,14,25605.5
47,33,0,6,16,0
34,49,48,6,16,0
35,5,11,1,8,27852.6|19990|-1|0
8,40,8,1,8,26080.6|8241|-1|0
15,47,49,2,4,0
17,21,43,1,8,36147.1|6795|-1|0
34,38,15,1,7,27952.3|27343|4|2
43,28,1,1,7,29867.3|35575|1|2
45,0,49,6,16,0
4,9,41,1,8,35601.9|994|-1|0
15,40,0,5,13,44140.7
20,47,6,1,7,18307.7|31236|6|0
9,31,34,1,7,36619.6|21297|4|1
49,49,46,2,4,0
14,41,7,1,7,28567.8|15002|5|2
42,3,2,6,16,0
49,47,13,1,8,29135.5|40080|-1|0
0,37,32,2,4,0
0,43,0,3,9,0
0,48,46,2,4,0
49,45,0,1,8,26772.4|41357|-1|0
19,0,11,1,7,24482|981|6|0
27,11,43,1,8,36625.8|20496|-1|0
0,42,49,3,10,0
8,29,40,1,7,41521.3|11674|3|3
3,49,1,5,14,28502.6
38,48,48,2,4,0
25,18,43,6,16,0
1,12,18,1,7,23198.3|3492|6|0
17,47,47,2,4,0
44,28,12,1,8,23967.6|25583|-1|0
27,37,39,6,16,0
9,48,29,3,9,0
23,43,14,1,8,19821.8|20675|-1|0
33,45,22,1,7,30295.7|40830|2|2
32,37,28,1,7,29010.1|29938|6|1
30,18,21,1,8,18275.7|23301|-1|0
28,35,2,1,7,29608.3|15339|6|1
37,2,28,1,8,31552.2|27501|-1|0
34,36,27,1,7,26937|29938|6|1
42,0,49,2,4,0
5,6,20,1,7,26747.9|432|4|1
49,0,38,2,5,0
45,1,49,3,10,0
40,19,11,1,8,18374.9|29335|-1|0
20,18,14,1,8,20914.7|7749|-1|0
49,1,42,3,9,0
15,0,15,6,16,0
30,47,4,6,16,0
28,49,38,6,16,0
25,49,47,2,4,0
18,33,39,1,7,40603.3|31726|4|1
42,0,42,2,4,0
43,46,28,1,7,39295.3|21422|3|3
12,47,49,2,4,0
40,29,10,1,7,25833.1|43639|4|2
36,15,28,1,7,24299.6|36045|4|1
46,9,49,2,4,0
48,23,1,1,7,25833.1|43639|1|1
0,0,0,3,10,0
31,9,5,1,8,24482|981|-1|0
14,22,36,1,7,35771|36977|1|1
29,34,10,1,7,22825.8|20546|6|0
23,49,44,3,9,0
14,48,29,1,7,44083.1|2251|5|3
9,13,0,5,14,16542.1
37,22,16,1,8,19052.6|14591|-1|0
22,3,31,1,7,20824.9|114087|5|5
39,32,3,1,8,25833.1|43639|-1|0
39,7,44,6,16,0
0,44,49,2,4,0
37,16,3,1,7,25827.7|42860|6|0
19,25,43,1,8,40323.3|17974|-1|0
20,3,13,1,7,19853.1|428763|3|2
27,8,24,1,8,26899.4|44011|-1|0
