x,y,z,Type,State,extra
0,41,27,8,19,0
19,29,44,8,19,0
20,49,28,8,19,0
23,49,25,8,19,0
35,13,40,8,19,0
7,11,45,8,17,0
6,49,45,8,19,0
48,17,29,8,19,0
46,1,27,8,19,0
11,37,3,8,19,0
44,9,27,8,19,0
3,32,39,8,19,0
22,21,43,8,19,0
3,30,41,8,19,0
4,37,10,8,19,0
40,20,47,8,19,0
3,49,41,8,19,0
5,44,34,8,19,0
41,19,46,8,19,0
8,46,44,8,19,0
16,34,40,8,19,0
1,47,31,8,19,0
31,12,36,8,19,0
4,37,12,8,19,0
38,20,47,8,19,0
28,12,33,8,19,0
9,4,40,8,19,0
4,37,13,8,19,0
4,49,42,8,19,0
17,11,43,8,19,0
46,5,27,8,19,0
9,44,49,8,19,0
8,28,42,8,19,0
14,49,34,8,19,0
4,14,42,8,19,0
25,22,40,8,19,0
0,2,39,8,19,0
22,21,45,8,19,0
3,36,43,8,19,0
37,15,42,8,19,0
17,3,35,8,19,0
0,39,26,8,19,0
14,36,38,8,19,0
17,39,0,8,19,0
3,7,42,8,19,0
17,7,39,8,19,0
8,43,9,8,19,0
5,45,29,8,19,0
6,38,25,8,19,0
6,37,25,8,19,0
48,21,43,8,19,0
39,17,44,8,19,0
10,31,40,8,19,0
0,44,28,8,19,0
12,49,36,8,19,0
35,19,48,8,19,0
0,17,41,8,17,0
3,28,43,8,19,0
6,49,47,8,19,0
0,40,20,8,19,0
0,45,29,8,19,0
8,47,49,8,19,0
21,49,27,8,19,0
22,22,46,8,19,0
13,38,4,8,19,0
5,13,42,8,19,0
10,23,47,8,19,0
0,39,40,8,19,0
47,20,48,8,19,0
0,3,39,8,19,0
3,33,38,8,19,0
34,12,39,8,19,0
10,41,7,8,19,0
5,34,45,8,19,0
17,33,41,8,19,0
3,42,36,8,19,0
18,39,0,8,19,0
10,30,40,8,19,0
6,35,25,8,19,0
6,40,25,8,19,0
24,22,41,8,19,0
10,0,39,8,19,0
3,35,30,8,19,0
1,0,38,8,19,0
3,49,40,8,19,0
0,39,39,8,19,0
3,25,46,8,19,0
1,43,25,8,19,0
21,24,47,8,19,0
46,20,47,8,19,0
15,39,0,8,19,0
9,11,42,8,19,0
43,20,46,8,19,0
5,37,8,8,19,0
9,37,4,8,19,0
11,11,41,8,19,0
6,45,33,8,19,0
49,20,32,8,19,0
13,38,1,8,19,0
17,8,40,8,19,0
6,39,25,8,19,0
12,39,5,8,19,0
1,38,41,8,19,0
6,38,8,8,19,0
17,2,34,8,19,0
3,35,33,8,19,0
6,44,30,8,19,0
13,0,36,8,19,0
4,35,44,8,19,0
0,43,27,8,19,0
46,4,27,8,19,0
7,48,48,8,19,0
46,6,27,8,19,0
10,11,42,8,19,0
2,44,26,8,19,0
5,31,46,8,19,0
2,15,41,8,19,0
6,42,26,8,19,0
49,22,37,8,19,0
1,41,23,8,19,0
3,45,27,8,19,0
19,39,0,8,19,0
6,49,46,8,19,0
3,49,38,8,19,0
18,49,30,8,19,0
44,10,27,8,19,0
46,20,43,8,19,0
7,43,31,8,19,0
12,38,2,8,19,0
17,10,42,8,19,0
30,12,35,8,19,0
2,38,25,8,19,0
0,40,23,8,19,0
14,0,35,8,19,0
39,20,46,8,19,0
9,24,46,8,19,0
22,23,47,8,19,0
47,16,28,8,19,0
9,41,47,8,19,0
10,3,40,8,19,0
8,49,40,8,19,0
5,32,28,8,19,0
0,25,45,8,19,0
6,45,31,8,19,0
16,1,34,8,19,0
9,41,33,8,19,0
48,19,47,8,19,0
21,39,0,8,17,0
44,20,45,8,19,0
3,29,42,8,19,0
10,2,40,8,19,0
3,35,29,8,19,0
23,22,42,8,19,0
6,33,27,8,19,0
44,11,27,8,19,0
19,28,45,8,19,0
12,37,3,8,19,0
3,35,28,8,19,0
20,25,47,8,19,0
5,25,45,8,19,0
11,38,3,8,19,0
10,38,4,8,19,0
3,49,35,8,19,0
19,31,42,8,19,0
4,47,13,8,19,0
49,22,38,8,19,0
9,36,42,8,19,0
49,22,40,8,19,0
6,41,25,8,19,0
0,40,18,8,19,0
9,42,8,8,19,0
1,39,16,8,19,0
49,19,31,8,19,0
6,10,45,8,19,0
3,35,31,8,19,0
8,37,5,8,19,0
1,16,41,8,19,0
25,21,39,8,19,0
15,35,39,8,19,0
25,49,23,8,19,0
4,31,29,8,19,0
5,40,19,8,19,0
7,11,45,8,19,0
20,39,0,8,19,0
21,39,0,8,19,0
37,14,11,6,16,0
5,28,14,1,8,30401.5|28579|-1|0
24,42,34,1,7,45028.8|32664|4|1
39,2,7,6,16,0
28,4,3,5,13,22968.4
20,16,45,1,7,38757.7|41583|3|2
6,2,14,1,7,19861.7|21865|1|1
24,47,48,2,4,0
36,13,37,1,7,40020.5|27501|1|1
25,45,49,2,4,0
46,4,49,2,4,0
21,6,38,1,8,26616.7|11674|-1|0
11,32,17,1,8,28492.9|21297|-1|0
16,22,46,1,7,41205.9|17974|1|1
40,22,20,1,7,22597.3|37047|2|5
10,10,6,1,8,20914.7|7749|-1|0
10,46,9,6,16,0
4,45,7,1,8,25973.8|8427|-1|0
41,44,12,1,7,21168.4|41357|3|1
20,40,10,1,8,18307.7|31236|-1|0
2,31,22,1,7,29045.2|2501|1|1
24,32,40,1,7,44339.2|42137|5|1
44,42,7,5,14,32303.2
47,20,38,1,8,42134|33743|-1|0
41,40,2,1,8,30367.9|40793|-1|0
37,48,49,2,4,0
44,29,26,1,8,33085.4|29786|-1|0
11,39,12,1,7,27144|13778|6|0
31,49,14,1,7,24149.7|40830|5|3
36,39,19,1,7,20327.2|29938|1|1
17,24,2,1,8,20774.6|7107|-1|0
34,46,49,2,4,0
25,27,40,1,7,41205.9|17974|1|1
19,4,10,1,7,19853.1|428763|4|1
28,29,6,1,8,18995.7|18800|-1|0
15,45,48,6,16,0
41,40,10,1,8,23195.1|31537|-1|0
38,43,16,1,6,29135.5|40080|12|0
42,10,13,1,7,27852.6|19990|3|2
25,38,21,1,7,22973.5|25436|6|3
29,27,7,1,7,18374.9|29335|4|2
43,0,0,5,14,29634.2
4,49,25,5,13,44815.9
48,32,5,1,8,19052.6|14591|-1|0
39,11,7,1,7,18374.9|29335|1|1
17,49,46,3,9,0
21,48,30,1,7,45700.3|32664|4|1
47,45,7,1,8,34134|42059|-1|0
36,47,49,3,9,0
2,11,40,1,7,40699.6|1031|3|1
0,49,46,2,4,0
30,45,15,1,8,21977.7|27194|-1|0
16,6,16,1,7,18143.2|21865|1|1
26,26,17,1,7,18758.7|29423|1|1
24,43,27,1,7,35961.1|8482|1|2
10,45,49,2,4,0
12,49,39,2,4,0
11,18,18,1,7,17833.2|9169|1|2
28,45,14,1,7,18937.3|6959|5|1
6,42,46,6,16,0
2,40,27,1,8,38479.2|21297|-1|0
36,38,9,6,16,0
37,25,3,1,7,29867.3|35575|2|1
22,25,35,1,7,31842.7|11713|3|1
46,34,38,1,8,48080.4|41817|-1|0
45,24,37,1,8,42248.2|40482|-1|0
26,37,19,1,8,19821.8|20675|-1|0
41,42,12,1,8,30367.9|40793|-1|0
18,39,18,1,8,26057.3|42382|-1|0
26,25,14,6,16,0
43,3,28,1,7,35267.9|43637|3|1
14,4,16,5,13,27645.9
43,1,6,1,7,27852.6|19990|6|1
21,29,42,1,8,41521.3|11674|-1|0
42,43,49,3,9,0
13,2,17,1,7,18143.2|21865|1|1
26,5,10,1,8,24482|981|-1|0
41,49,49,3,9,0
17,45,48,2,4,0
38,49,46,2,4,0
46,9,11,1,8,23501.9|28948|-1|0
6,8,21,1,7,19853.1|428763|5|3
44,36,5,1,7,21381.6|38825|6|1
3,35,27,1,8,39038.1|32664|-1|0
48,47,17,1,7,34134|42059|1|2
30,0,20,6,16,0
15,15,23,1,7,17833.2|9169|1|2
24,29,17,1,7,18758.7|29423|2|3
31,35,27,1,7,23969.1|29938|1|1
13,41,37,6,16,0
19,36,0,5,13,38099.6
30,27,39,1,7,48080.4|41817|3|2
25,42,24,6,16,0
3,43,3,1,7,32318.4|13778|1|1
27,47,49,3,9,0
32,2,27,1,7,21564.8|26333|6|0
44,44,18,1,8,21760.4|27194|-1|0
20,49,46,2,4,0
12,39,9,1,7,27144|13778|1|1
26,47,16,6,16,0
33,33,24,1,7,44339.2|42137|6|3
18,42,38,2,4,0
47,7,13,6,16,0
19,8,26,1,7,17916.5|114087|5|2
4,4,47,1,7,40699.6|1031|1|8
3,6,32,1,8,25998|16970|-1|0
9,0,11,1,7,26764.2|12647|5|1
33,4,10,1,8,23936|7620|-1|0
13,31,28,1,7,27556.9|10704|6|0
37,27,13,6,16,0
31,31,3,1,7,30367.9|40793|4|2
17,27,20,6,16,0
44,40,24,5,14,45667.1
27,14,5,1,8,19982.5|27643|-1|0
17,22,15,1,7,22631.2|15656|1|1
21,39,17,1,7,20166.7|6959|4|3
48,15,20,1,7,19052.6|14591|3|1
6,47,49,2,4,0
36,41,48,2,4,0
37,16,25,1,8,20441|23301|-1|0
2,16,27,1,7,27833.5|3745|4|1
39,13,9,1,7,18374.9|29335|1|1
6,0,40,1,7,40699.6|1031|3|1
21,3,6,1,8,23729.6|18975|-1|0
0,2,27,5,13,39907.8
0,31,16,1,8,28319.5|2545|-1|0
40,29,44,1,8,42198.4|33743|-1|0
10,5,16,1,8,20914.7|7749|-1|0
12,46,2,1,7,25562.1|16871|6|0
37,37,3,1,7,27457.7|33976|6|0
26,6,39,1,8,29344.7|20496|-1|0
30,47,23,1,7,29557.4|40830|3|1
2,38,0,1,7,32318.4|13778|1|1
21,5,23,1,8,20914.7|7749|-1|0
23,31,22,1,8,20707.8|8482|-1|0
23,4,47,1,7,38086.1|16224|6|0
25,35,14,1,7,18042|6959|5|3
24,11,14,1,8,24482|981|-1|0
7,34,7,1,8,30401.5|28579|-1|0
10,49,48,2,4,0
13,39,19,1,8,30058.6|42382|-1|0
31,39,37,1,7,42353|40830|3|1
11,39,3,6,16,0
31,43,19,1,7,24149.7|40830|6|1
21,46,24,1,8,35005.8|10809|-1|0
6,38,25,1,8,39373.2|8427|-1|0
19,37,10,1,8,23842.9|2019|-1|0
47,15,12,6,16,0
30,25,39,6,16,0
38,22,7,5,13,47839.6
22,46,40,6,16,0
47,2,30,1,7,39552.6|43637|3|3
25,43,47,6,16,0
23,20,13,1,7,24038.4|15493|1|1
34,23,34,1,7,30602.3|8482|1|2
34,25,25,1,8,18275.7|23301|-1|0
46,43,37,1,7,46402.6|33510|6|3
14,44,37,2,4,0
21,28,3,1,7,18042|6959|3|1
47,26,2,1,8,25827.7|42860|-1|0
39,0,48,2,4,0
25,46,49,2,4,0
1,40,49,3,10,0
19,30,13,1,8,23842.9|2019|-1|0
14,42,49,2,5,0
31,46,34,1,7,44570.9|40830|3|1
43,3,12,1,7,24170.9|41140|3|4
48,0,0,1,7,33594.8|28948|0|1
19,2,8,1,8,20427.4|18975|-1|0
20,49,2,6,16,0
23,48,22,1,7,29050|42382|5|2
19,34,0,6,16,0
33,12,14,1,7,21065.7|27581|5|4
15,26,12,1,7,19853.1|22377|3|1
43,36,21,5,13,46266.5
37,32,2,1,7,30367.9|40793|4|2
49,19,31,1,8,48080.4|41817|-1|0
41,6,8,1,8,21065.7|27581|-1|0
22,3,1,1,8,23719.9|27501|-1|0
32,2,39,1,7,34709.4|16224|6|0
22,29,5,1,7,29647.1|3219|3|1
16,28,14,1,7,19853.1|22377|3|1
19,5,14,1,7,23719.9|27501|2|1
22,45,49,2,5,0
29,7,33,1,8,31873.5|40410|-1|0
49,11,32,1,8,39310.8|44011|-1|0
9,42,49,2,4,0
4,37,37,1,8,44700.8|8673|-1|0
23,12,19,1,7,19351.1|11746|6|3
22,15,27,1,8,31873.5|40410|-1|0
36,7,11,6,16,0
17,38,0,1,7,29608.3|15339|1|1
0,37,10,1,8,27144|13778|-1|0
13,20,31,1,8,35771|36977|-1|0
4,47,5,1,7,28567.8|15002|2|4
28,10,0,1,7,21947.2|36179|3|1
28,32,8,1,7,18071.8|17693|4|1
47,31,20,1,7,23448.8|25902|6|2
20,25,5,1,7,19853.1|22377|3|1
18,48,49,2,4,0
17,49,48,2,4,0
4,14,4,6,16,0
26,29,6,1,7,17680.9|36231|1|3
45,49,39,2,5,0
38,41,24,1,7,31035.8|29938|1|1
9,43,22,1,7,38098.5|289974|5|1
12,46,49,2,4,0
10,25,49,2,4,0
12,42,0,1,7,23842.9|2019|5|1
45,18,17,1,8,22597.3|37047|-1|0
12,35,15,1,7,28567.8|15002|1|2
12,49,43,2,4,0
20,40,9,1,8,21514.1|40830|-1|0
34,7,0,6,16,0
26,37,12,1,7,19821.8|20675|6|0
0,41,41,3,9,0
15,49,47,3,9,0
3,37,0,1,7,25756.2|8241|1|1
46,33,39,1,7,38849.1|42790|3|1
36,8,25,1,7,28648.3|42790|5|1
3,2,3,1,7,25709.1|26070|1|4
34,48,49,3,10,0
8,18,35,1,8,35771|36977|-1|0
7,42,3,5,13,27717.9
11,32,21,1,8,23174.7|32664|-1|0
26,25,1,1,8,29647.1|3219|-1|0
39,30,33,1,8,42248.2|40482|-1|0
41,38,0,1,7,18764.6|36231|6|0
3,49,1,1,7,31378.5|13778|5|6
12,12,20,1,8,20914.7|7749|-1|0
32,40,10,1,8,19051.3|27194|-1|0
12,24,12,1,7,23719.9|27501|2|3
38,40,49,3,9,0
46,3,10,6,16,0
49,49,49,2,4,0
4,37,1,1,7,25756.2|8241|2|1
23,41,28,1,8,34226.4|32664|-1|0
4,5,15,1,7,24504.2|26070|1|2
28,48,26,1,7,36605.8|40830|3|1
35,49,45,2,4,0
46,9,3,1,7,29859.7|36523|4|1
46,12,44,1,7,39875|297820|6|3
10,44,5,1,7,30071.2|2444|6|1
36,49,23,1,7,29133.2|40830|3|1
29,35,13,1,8,19046.2|27194|-1|0
47,1,10,1,7,27852.6|19990|1|2
47,49,16,6,16,0
35,29,1,1,8,22631.2|15656|-1|0
1,43,46,6,16,0
12,49,48,3,9,0
24,49,43,2,4,0
12,17,20,1,7,17833.2|9169|1|2
17,5,1,6,16,0
28,29,1,1,7,18374.9|29335|4|2
10,49,36,2,4,0
5,49,47,2,4,0
21,3,12,1,8,22631.2|15656|-1|0
7,26,10,1,8,28319.5|2545|-1|0
9,3,7,1,8,23198.3|3492|-1|0
16,12,16,1,7,23719.9|27501|3|1
42,35,26,1,7,36706.2|42790|4|3
26,34,7,1,7,17680.9|36231|1|3
44,1,21,1,7,29077.9|43637|3|1
39,35,29,1,7,29527.6|29938|2|3
0,37,32,3,10,0
26,49,45,2,4,0
31,34,8,1,7,27457.7|33976|6|0
26,37,1,1,7,19821.8|20675|6|2
21,19,5,1,8,22631.2|15656|-1|0
37,18,25,5,13,45739.5
31,8,5,1,7,21911.5|27581|1|2
31,21,18,1,8,18275.7|23301|-1|0
32,41,13,1,8,29720.6|22607|-1|0
13,49,31,2,4,0
26,10,7,1,8,19982.5|27643|-1|0
3,0,1,1,7,26184.4|18975|5|1
21,25,8,1,7,18042|6959|3|1
41,39,26,1,8,33085.4|29786|-1|0
38,3,25,1,8,26899.4|44011|-1|0
38,43,33,6,16,0
13,7,35,1,7,43106.1|16224|1|3
41,11,0,1,8,23484.9|27581|-1|0
35,15,12,1,7,21065.7|27581|5|4
4,13,40,1,7,40699.6|1031|3|1
18,26,49,3,10,0
15,31,36,1,7,41786.6|10704|5|1
26,36,25,1,7,23466.6|8482|1|2
17,45,18,1,7,29441.1|32664|4|1
1,13,3,1,7,23198.3|3492|2|2
24,14,49,1,8,33248.3|11674|-1|0
10,8,27,1,7,25998|16970|5|1
19,35,40,1,8,41687.2|31726|-1|0
48,39,9,1,7,22776.4|41357|3|1
24,27,26,1,8,19446.4|36394|-1|0
12,5,24,1,7,18143.2|21865|1|1
44,10,14,1,7,26580.7|41856|2|7
45,8,41,1,7,41111.3|27501|1|1
18,6,11,6,16,0
30,43,23,1,7,24581.3|25436|5|1
33,16,11,1,8,18374.9|29335|-1|0
16,48,36,6,16,0
38,16,12,1,7,25833.1|43639|1|2
40,38,32,1,7,33783.1|29938|2|3
16,26,28,1,7,22447.6|23627|6|0
0,22,43,2,5,0
43,14,9,1,8,19982.5|27643|-1|0
5,49,49,2,4,0
18,3,9,1,8,20914.7|7749|-1|0
49,17,48,2,4,0
18,35,5,1,7,25756.2|8241|4|2
45,3,4,1,7,27209.3|29048|6|2
39,3,38,1,8,42802.7|40410|-1|0
33,3,23,6,16,0
9,41,13,1,7,27556.9|10704|6|0
39,7,3,1,8,23719.9|27501|-1|0
48,47,47,6,16,0
42,22,2,1,7,25594.8|38189|5|1
23,44,17,1,8,26057.3|42382|-1|0
19,46,49,2,4,0
12,42,14,1,7,30401.5|28579|2|2
28,24,8,1,7,19982.5|27643|5|1
31,49,48,2,4,0
27,30,40,1,7,36447.4|8482|1|2
0,38,33,2,4,0
48,5,22,6,16,0
34,49,47,2,4,0
12,40,47,2,4,0
36,4,3,1,8,25594.8|38189|-1|0
23,48,11,1,8,27952.3|27343|-1|0
20,3,13,1,7,23719.9|27501|1|1
28,5,21,1,7,21478.6|26333|6|0
23,48,48,3,9,0
13,49,28,1,7,43357.1|2251|6|2
36,3,13,6,16,0
34,34,29,1,7,44339.2|42137|6|3
42,11,32,1,7,40020.5|27501|1|1
39,49,42,3,10,0
35,41,2,1,7,30367.9|40793|4|2
27,25,37,1,7,48080.4|41817|3|2
11,46,21,1,8,31804|2251|-1|0
5,41,4,1,7,25756.2|8241|4|1
13,41,45,2,4,0
33,48,6,1,7,19285.6|36231|6|0
35,34,40,1,7,46402.6|33510|5|1
10,31,4,1,7,25756.2|8241|3|4
34,14,11,1,7,19982.5|27643|2|2
28,37,26,1,7,25246.2|8482|1|2
29,38,26,6,16,0
2,43,45,6,16,0
32,36,24,1,8,33085.4|29786|-1|0
37,14,16,1,8,27043.7|14085|-1|0
26,19,5,1,7,24038.4|15493|3|1
10,32,21,1,7,28345.1|10704|6|0
10,8,1,1,7,20684.9|3816|1|2
40,6,4,1,7,20673.5|18800|1|1
8,3,29,1,7,32508.9|994|6|0
18,9,14,1,7,20914.7|7749|4|2
18,8,43,1,7,24520.7|16224|1|3
13,35,4,1,7,25756.2|8241|2|2
19,29,12,1,7,18758.7|29423|2|3
40,41,19,1,7,24149.7|40830|3|1
41,44,9,1,8,23195.1|31537|-1|0
49,5,24,1,7,28130.6|43637|2|1
45,27,21,1,8,24026.9|25902|-1|0
47,19,4,1,8,25827.7|42860|-1|0
21,45,44,6,16,0
21,18,29,1,8,20599.4|11746|-1|0
43,23,20,1,7,25833.1|43639|1|2
38,15,11,6,16,0
21,11,31,1,8,31873.5|40410|-1|0
9,7,45,1,7,28790.3|36977|3|2
23,28,35,1,7,44339.2|42137|5|1
22,33,10,1,8,19821.8|20675|-1|0
28,35,15,1,7,18758.7|29423|2|3
24,28,43,1,7,41205.9|17974|1|1
35,6,16,1,7,17643.2|17406|2|1
0,46,27,3,9,0
42,41,17,1,7,29135.5|40080|6|0
7,18,21,1,7,19853.1|22377|4|1
28,17,3,1,8,18374.9|29335|-1|0
23,28,27,1,7,31842.7|11713|3|1
32,38,33,1,7,36005.9|29938|1|1
38,6,25,1,7,27856.7|43637|2|1
32,11,9,1,7,19505.1|17406|6|1
45,15,21,1,7,18629.8|18800|2|2
39,49,47,3,9,0
22,38,8,6,16,0
18,0,6,1,7,20687.8|18975|0|4
10,49,6,1,7,30071.2|2444|1|2
42,0,23,6,16,0
31,15,39,1,8,42670.3|35827|-1|0
14,25,1,1,8,20774.6|7107|-1|0
33,14,18,1,8,22597.3|37047|-1|0
26,25,17,1,7,18275.7|23301|1|2
38,5,3,1,7,29859.7|36523|1|4
20,7,18,1,7,20327.2|422378|4|7
7,19,30,1,8,35771|36977|-1|0
26,28,1,5,13,38695.7
23,41,4,1,7,24814.7|16871|5|1
22,44,49,2,5,0
24,48,48,2,4,0
35,35,17,1,7,20689.5|25436|5|1
41,11,8,1,8,18852.1|17406|-1|0
25,12,17,1,8,19853.1|22377|-1|0
25,24,0,1,7,18374.9|29335|5|6
33,49,48,2,4,0
6,41,9,1,7,25756.2|8241|3|1
30,14,28,1,7,31873.5|40410|4|2
38,43,13,1,7,24149.7|40830|1|8
45,24,12,6,16,0
14,4,4,1,7,26343.5|29042|4|1
41,23,7,1,8,25827.7|42860|-1|0
37,13,19,6,16,0
44,27,11,1,7,25833.1|43639|5|1
29,39,19,1,7,21960.4|29423|3|5
35,2,6,1,7,23640.8|28948|5|2
33,3,49,2,4,0
49,4,40,2,4,0
48,33,47,2,5,0
12,10,9,1,7,20684.9|3816|1|2
7,49,8,1,7,28567.8|15002|6|3
37,48,4,1,7,21168.4|41357|3|1
29,38,0,1,7,22825.8|20546|2|2
46,6,24,1,7,29077.9|43637|3|1
46,49,46,3,9,0
36,20,5,1,7,18374.9|29335|6|0
26,48,4,1,8,24814.7|16871|-1|0
47,2,27,1,7,36386.9|43637|3|1
46,20,10,1,8,25827.7|42860|-1|0
28,28,35,1,8,33085.4|29786|-1|0
16,31,42,1,8,43663.1|10704|-1|0
28,6,38,1,7,45114|36987|6|0
10,41,2,1,8,29608.3|15339|-1|0
14,43,22,1,7,39429.4|10809|5|1
10,49,46,2,5,0
17,33,23,1,7,22963|23627|6|0
26,41,43,2,4,0
29,46,1,1,7,27952.3|27343|5|1
11,47,16,1,8,30791.5|15002|-1|0
9,47,25,1,7,39179.3|2251|6|0
21,36,37,1,7,43406.6|523640|1|8
30,30,21,1,8,33085.4|29786|-1|0
45,32,44,1,8,42198.4|33743|-1|0
19,2,36,1,8,27766.2|20496|-1|0
26,6,22,1,7,20327.2|29938|1|1
49,11,46,6,16,0
9,8,14,5,13,20921.8
49,17,2,1,8,25827.7|42860|-1|0
19,45,15,1,7,21527.1|20675|3|1
46,11,17,1,7,23967.6|25583|6|1
38,24,19,1,8,18275.7|23301|-1|0
7,49,31,6,16,0
39,48,14,6,16,0
16,47,7,6,16,0
17,2,10,1,8,20684.9|3816|-1|0
7,49,48,3,9,0
49,25,49,2,4,0
15,45,26,5,13,40402.6
23,44,30,6,16,0
21,5,12,6,16,0
28,21,16,1,7,19982.5|27643|4|1
16,43,49,2,5,0
41,25,9,1,7,25594.8|38189|5|3
47,19,5,1,7,25827.7|42860|2|1
49,45,48,3,10,0
45,29,49,2,4,0
38,31,17,1,8,17680.9|36231|-1|0
4,41,24,1,7,42142.5|2251|1|1
31,44,24,1,7,29588.4|8482|1|2
22,28,28,1,7,41205.9|17974|3|5
32,49,48,2,4,0
41,30,3,1,8,21381.6|38825|-1|0
42,28,18,6,16,0
28,23,47,1,8,33248.3|11674|-1|0
7,8,25,1,8,26747.9|432|-1|0
37,49,43,2,5,0
0,37,44,2,4,0
40,33,19,1,7,29135.5|40080|6|0
37,8,11,1,8,19108.7|18800|-1|0
