x,y,z,Type,State,extra
19,28,45,8,19,0
42,20,47,8,19,0
9,4,40,8,19,0
0,39,40,8,19,0
15,35,39,8,19,0
9,42,48,8,19,0
34,12,39,8,19,0
21,16,48,8,19,0
4,37,10,8,19,0
5,27,46,8,19,0
6,45,31,8,19,0
41,19,46,8,19,0
46,20,47,8,19,0
0,40,26,8,19,0
3,30,41,8,19,0
17,5,37,8,19,0
13,37,37,8,19,0
3,28,43,8,19,0
27,15,48,8,19,0
41,20,48,8,19,0
49,22,34,8,19,0
18,32,42,8,19,0
44,10,27,8,19,0
17,3,35,8,19,0
21,24,47,8,19,0
6,49,46,8,19,0
15,0,34,8,19,0
3,35,28,8,19,0
44,13,27,8,19,0
38,20,47,8,19,0
1,0,38,8,19,0
6,49,47,8,19,0
49,22,38,8,19,0
19,14,46,8,19,0
48,21,43,8,19,0
5,0,38,8,19,0
10,0,38,8,19,0
8,37,5,8,17,0
17,33,41,8,19,0
39,17,44,8,19,0
6,45,33,8,19,0
10,2,40,8,19,0
17,10,42,8,19,0
20,15,47,8,19,0
26,14,33,8,19,0
4,37,12,8,19,0
3,42,36,8,19,0
2,41,37,8,19,0
3,25,46,8,19,0
8,0,38,8,19,0
6,38,8,8,19,0
5,31,46,8,19,0
4,37,11,8,19,0
10,3,40,8,19,0
5,29,46,8,19,0
8,38,6,8,19,0
25,15,33,8,19,0
1,39,24,8,19,0
0,40,23,8,19,0
18,13,45,8,19,0
16,1,34,8,19,0
2,37,42,8,19,0
3,27,44,8,19,0
0,44,28,8,19,0
17,9,41,8,19,0
3,37,14,8,19,0
46,0,27,8,17,0
9,40,46,8,19,0
13,38,1,8,17,0
6,26,44,8,19,0
11,0,38,8,19,0
5,24,46,8,19,0
45,19,48,8,19,0
3,29,42,8,19,0
19,31,42,8,19,0
9,36,42,8,19,0
36,19,47,8,19,0
48,19,47,8,19,0
35,13,40,8,19,0
40,18,45,8,19,0
25,22,40,8,19,0
46,15,27,8,19,0
49,22,39,8,19,0
49,18,48,8,19,0
17,4,36,8,19,0
17,12,44,8,19,0
9,38,5,8,19,0
5,25,46,8,19,0
12,38,36,8,19,0
25,21,39,8,19,0
10,7,37,8,19,0
0,41,27,8,19,0
43,19,46,8,19,0
0,25,45,8,19,0
16,34,40,8,19,0
49,20,32,8,19,0
9,43,49,8,19,0
3,33,38,8,19,0
2,38,25,8,19,0
3,35,31,8,19,0
5,25,45,8,19,0
3,35,29,8,19,0
0,45,29,8,19,0
46,20,43,8,19,0
3,32,39,8,19,0
35,19,48,8,19,0
4,24,45,8,19,0
7,48,48,8,19,0
49,21,42,8,19,0
9,44,49,8,19,0
47,20,48,8,19,0
44,11,27,8,19,0
11,8,38,8,19,0
27,13,33,8,19,0
3,31,40,8,19,0
46,6,27,8,19,0
46,4,27,8,19,0
19,27,46,8,19,0
9,45,49,8,19,0
10,1,40,8,19,0
25,18,36,8,19,0
3,36,27,8,19,0
23,22,42,8,19,0
9,24,46,8,19,0
0,40,17,8,19,0
22,21,43,8,19,0
19,30,43,8,19,0
1,39,16,8,19,0
10,33,40,8,19,0
40,20,47,8,19,0
8,5,39,8,19,0
47,16,28,8,19,0
3,35,32,8,19,0
17,8,40,8,19,0
3,35,35,8,19,0
6,0,38,8,19,0
3,26,45,8,19,0
7,22,48,8,19,0
0,40,19,8,19,0
4,0,38,8,19,0
6,49,45,8,19,0
11,10,40,8,19,0
9,41,33,8,19,0
46,3,27,8,19,0
11,38,3,8,19,0
6,49,44,8,19,0
11,11,41,8,19,0
3,49,35,8,19,0
6,49,43,8,19,0
8,42,32,8,19,0
6,45,30,8,19,0
3,49,36,8,19,0
12,38,2,8,19,0
7,43,31,8,19,0
6,45,29,8,19,0
8,37,5,8,19,0
46,2,27,8,19,0
13,38,1,8,19,0
6,49,42,8,19,0
46,1,27,8,19,0
47,49,44,1,7,48210.1|13604|3|5
48,0,41,2,4,0
26,47,10,1,7,27952.3|27343|3|1
15,22,27,1,7,19182.6|16224|6|1
0,47,49,3,9,0
5,6,19,1,7,25998|16970|4|1
15,36,37,1,7,35693.8|17974|6|0
46,3,23,1,8,26399.3|41140|-1|0
3,48,15,1,7,25849.2|10809|6|1
4,44,11,1,7,28567.8|15002|2|2
10,40,48,2,4,0
41,30,11,5,14,31407.7
30,40,34,1,7,30052.7|32664|2|1
0,38,49,3,9,0
37,41,1,1,7,29135.5|40080|6|0
49,46,41,2,4,0
39,35,49,3,10,0
49,49,38,3,10,0
32,1,43,1,8,36278.8|20496|-1|0
12,6,30,1,8,26614.9|11674|-1|0
14,24,2,1,8,24482|981|-1|0
20,10,17,1,7,19853.1|428763|4|5
42,46,49,2,4,0
28,43,9,1,7,18307.7|31236|1|4
0,33,49,3,10,0
30,43,5,1,7,27952.3|27343|6|7
3,37,33,2,4,0
11,25,29,1,7,34807.5|2251|6|0
49,35,47,2,4,0
10,41,5,1,7,29608.3|15339|1|2
44,24,19,1,7,21474.6|36231|6|0
10,33,19,1,7,23842.9|2019|3|3
31,35,23,1,7,18870.3|36394|1|1
43,13,15,1,7,18202.5|18800|6|1
34,7,29,1,7,23883.4|27501|6|2
0,49,49,2,4,0
43,41,35,3,10,0
17,49,49,2,4,0
14,42,7,1,7,29720.6|22607|4|2
24,27,2,1,8,19821.8|20675|-1|0
49,17,4,1,7,25827.7|42860|6|3
14,37,28,1,7,25530.9|17974|6|0
40,48,25,1,7,29383.4|40830|3|5
17,7,15,1,8,26764.2|12647|-1|0
0,49,49,3,10,0
0,29,44,3,9,0
37,38,19,1,8,30367.9|40793|-1|0
17,32,14,1,7,21675|2344|2|1
3,11,13,1,7,26764.2|12647|4|1
5,23,5,1,6,30401.5|28579|3|0
41,19,29,1,7,33493.7|44011|3|1
11,3,21,1,8,23951.3|994|-1|0
33,10,16,1,8,20914.7|7749|-1|0
40,38,24,1,7,33085.4|29786|2|2
6,38,49,3,10,0
40,23,2,1,8,29859.7|36523|-1|0
9,7,20,1,7,26747.9|432|6|6
2,47,11,1,7,23543.6|13778|0|1
28,9,16,1,8,20914.7|7749|-1|0
48,9,22,1,7,26580.7|41856|2|1
49,37,49,2,4,0
16,32,4,5,13,43992.7
31,27,44,1,8,42617.5|41583|-1|0
48,49,46,3,9,0
35,2,9,1,7,21065.7|27581|2|2
17,24,0,1,7,20208.3|32231|5|1
6,20,18,1,7,18480.7|13084|5|1
0,45,42,2,4,0
4,16,28,1,7,36284.3|2251|6|0
45,2,34,1,7,41154.6|35827|6|1
37,47,17,1,7,24149.7|40830|2|3
49,49,0,2,4,0
2,10,27,1,8,33338.7|3673|-1|0
23,7,45,1,8,31176.6|17058|-1|0
13,43,6,1,8,30071.2|2444|-1|0
30,29,16,1,7,18071.8|17693|5|1
13,26,23,1,7,30273.8|10704|5|1
36,0,37,6,16,0
5,38,24,1,7,28866.9|16871|2|1
42,38,9,1,7,21168.4|41357|3|5
34,32,10,1,7,17680.9|36231|1|5
29,38,31,1,8,28259.2|31239|-1|0
33,30,23,1,8,23793|40482|-1|0
34,3,16,2,5,0
1,47,17,1,7,25849.2|10809|3|1
32,2,12,1,8,18202.5|18800|-1|0
49,49,49,3,10,0
43,47,34,1,8,42343.4|25902|-1|0
42,9,0,5,13,39739.2
5,49,10,5,13,36398.1
2,42,47,2,4,0
22,27,29,1,7,18871.6|36394|1|3
21,24,18,1,8,19320.7|2251|-1|0
49,39,46,3,10,0
16,17,7,1,8,22631.2|15656|-1|0
12,0,21,1,8,19351.1|11746|-1|0
44,18,32,5,13,39520.4
35,14,11,1,7,18758.7|29423|5|1
21,27,31,1,7,26498.6|17974|6|0
43,46,49,2,4,0
16,45,3,5,13,26312.6
49,47,49,2,4,0
36,18,12,1,8,19287.1|40410|-1|0
44,30,19,1,7,27457.7|33976|6|0
3,17,16,1,8,23741.5|13084|-1|0
26,43,30,1,7,26508.6|21422|2|2
43,1,26,5,13,28643.1
12,12,46,1,8,32482.3|20524|-1|0
39,38,12,1,7,18071.8|17693|5|1
26,43,25,1,7,22569.4|25436|4|1
36,11,24,1,7,21767.9|36045|6|0
0,36,11,1,8,25756.2|8241|-1|0
41,40,14,1,7,18404.5|27194|3|2
5,30,49,2,4,0
22,41,7,1,8,28567.8|15002|-1|0
32,6,49,2,4,0
5,1,31,1,8,26495.2|16224|-1|0
8,27,18,1,8,18480.7|13084|-1|0
37,43,3,1,7,27952.3|27343|5|1
2,44,44,1,7,46943.6|5046|6|1
16,5,27,1,8,20363.1|26333|-1|0
2,31,49,3,10,0
16,39,27,1,7,22923.9|11877|6|3
29,36,30,1,7,33085.4|29786|3|4
32,6,41,1,8,35937.6|20496|-1|0
1,48,22,1,8,33181.2|2501|-1|0
24,3,26,1,8,20363.1|26333|-1|0
16,5,24,1,7,23734|36977|1|2
6,41,48,6,16,0
28,45,42,1,8,40196.4|31726|-1|0
11,46,49,3,9,0
47,0,37,2,4,0
15,1,46,1,8,29153.7|17058|-1|0
11,49,24,5,13,31548.5
49,3,46,1,7,47077.6|31963|6|1
4,3,6,6,16,0
3,19,4,1,8,29647.1|3219|-1|0
49,9,49,3,9,0
47,18,20,1,7,19292.4|29423|6|0
37,9,11,1,8,26580.7|41856|-1|0
27,19,15,1,8,17643.2|17406|-1|0
26,6,39,1,7,30426.9|35827|4|3
17,42,22,1,8,19930.7|2251|-1|0
30,38,6,1,8,21514.1|40830|-1|0
10,19,20,1,7,18143.2|21865|1|3
6,31,38,1,8,42521.9|3843|-1|0
38,49,43,2,4,0
45,3,2,1,8,29300.4|38189|-1|0
9,49,45,2,5,0
49,49,43,3,9,0
0,37,5,1,7,25756.2|8241|5|4
9,49,49,3,9,0
40,29,47,2,4,0
30,26,47,1,8,40505|13604|-1|0
48,39,49,2,4,0
41,0,46,2,5,0
3,18,30,1,7,27833.5|3745|1|1
0,41,8,1,7,28567.8|15002|6|1
17,22,34,1,8,29085.9|11674|-1|0
14,48,5,1,8,20951.7|13778|-1|0
15,41,16,1,7,19320.7|2251|4|2
25,27,35,1,8,22459.5|36394|-1|0
5,35,17,1,7,26840.9|2251|6|0
30,0,46,3,10,0
39,13,39,1,7,44339.2|42137|4|1
45,0,49,3,10,0
49,0,38,3,9,0
0,16,0,1,7,29647.1|3219|6|0
34,33,30,1,8,23899.2|36394|-1|0
43,26,48,6,16,0
32,29,10,1,7,27457.7|33976|6|0
0,40,43,3,9,0
1,26,6,1,8,25756.2|8241|-1|0
21,33,0,1,8,19821.8|20675|-1|0
34,25,34,1,7,48080.4|41817|4|8
9,40,36,1,7,42331.6|17764|1|2
2,15,20,6,16,0
10,35,24,1,8,29952.9|21297|-1|0
49,4,10,5,13,25502.2
1,8,27,1,8,23951.3|994|-1|0
49,49,49,3,9,0
48,22,49,6,16,0
4,1,32,1,7,25998|16970|5|5
37,42,41,1,7,42633.4|33510|6|1
2,47,48,3,10,0
18,1,30,1,8,20363.1|26333|-1|0
45,25,29,1,8,46091.2|41817|-1|0
37,28,45,6,16,0
23,33,10,1,8,19821.8|20675|-1|0
12,42,18,1,7,25849.2|10809|4|3
5,42,45,6,16,0
43,15,11,1,7,25833.1|43639|4|1
1,39,46,6,16,0
47,10,29,1,7,37104.3|41100|3|1
3,16,19,1,7,18143.2|21865|1|1
0,28,13,1,8,22028.2|2344|-1|0
46,44,13,1,8,23195.1|31537|-1|0
33,9,21,1,7,23719.9|27501|2|1
2,35,14,6,16,0
14,7,4,1,7,29647.1|3219|1|1
23,19,2,1,7,21947.2|36179|2|2
19,28,10,6,16,0
43,18,16,1,8,25833.1|43639|-1|0
17,27,42,6,16,0
47,49,48,2,4,0
8,20,47,1,8,34711.1|11674|-1|0
16,45,11,1,8,29608.3|15339|-1|0
4,6,27,1,8,23951.3|994|-1|0
36,14,7,1,7,27043.7|14085|1|5
35,11,9,1,7,22597.3|37047|1|1
9,30,49,6,16,0
48,48,47,2,4,0
34,28,10,6,16,0
24,14,1,1,7,23936|7620|3|2
47,1,49,2,4,0
6,13,21,1,7,19182.6|16224|6|0
3,40,49,2,4,0
41,6,13,5,14,31490.5
5,19,28,1,8,26105.4|9614|-1|0
0,30,49,2,4,0
14,47,42,3,9,0
28,16,3,1,7,18374.9|29335|2|3
34,12,17,1,8,19052.6|14591|-1|0
16,21,37,1,8,33653.9|11674|-1|0
0,37,48,3,9,0
40,47,18,1,8,21330.1|25436|-1|0
14,49,48,2,4,0
10,45,49,3,9,0
0,25,15,1,8,19526.8|13084|-1|0
10,2,35,1,8,26026|16224|-1|0
25,4,47,1,8,31702.2|17058|-1|0
13,32,3,1,8,29647.1|3219|-1|0
23,15,39,1,8,26462.3|11674|-1|0
40,30,39,1,7,40266.1|33510|6|1
13,23,16,1,8,18964.9|10704|-1|0
43,28,33,1,8,39559.1|42059|-1|0
49,32,47,2,4,0
49,29,46,2,4,0
32,41,3,1,8,27457.7|33976|-1|0
20,11,19,6,16,0
15,49,15,5,13,33669.2
23,9,49,5,14,30867.5
19,5,15,1,7,25998|16970|4|1
47,4,10,1,7,23719.9|27501|1|1
4,27,14,1,7,28319.5|2545|4|3
14,37,49,2,4,0
28,45,24,1,7,24073.5|21422|2|2
4,36,35,1,7,39910.2|17974|6|0
11,44,19,1,7,28567.8|15002|5|5
37,21,39,1,7,39650.8|42790|6|1
34,37,43,1,7,39921.5|13604|1|1
41,9,17,5,13,22960.4
48,49,39,3,10,0
49,0,38,2,5,0
49,41,43,2,4,0
39,13,28,1,7,22997.7|36045|1|1
42,5,16,6,16,0
40,6,46,1,7,42493.4|17058|5|2
47,32,49,3,10,0
33,34,5,1,8,27457.7|33976|-1|0
25,42,40,1,8,36787|31239|-1|0
38,1,10,1,8,23439.2|29048|-1|0
31,2,5,6,16,0
13,21,38,1,7,32420.5|11713|1|1
38,22,0,1,7,25827.7|42860|2|1
1,7,30,5,14,42154.4
39,30,27,1,7,25421.3|40482|1|2
9,32,6,1,8,22825.8|20546|-1|0
14,48,22,1,7,28567.8|15002|5|5
0,39,47,2,5,0
42,5,39,1,7,41599.8|35827|5|1
5,28,0,1,7,19220.5|13084|5|3
18,31,34,1,8,26960|6795|-1|0
25,17,3,1,8,20208.3|32231|-1|0
1,31,48,2,4,0
22,34,32,1,7,32571.4|17974|6|0
32,49,6,1,8,29135.5|40080|-1|0
35,31,6,1,7,27457.7|33976|6|2
0,49,36,2,5,0
20,41,1,1,8,29720.6|22607|-1|0
47,6,20,6,16,0
49,2,38,2,5,0
29,3,7,1,8,18202.5|18800|-1|0
24,41,18,6,16,0
47,14,49,2,4,0
29,9,48,1,7,35500.4|20496|2|2
2,2,24,1,7,26747.9|432|5|2
49,49,33,2,4,0
40,30,40,1,8,38048.2|42790|-1|0
2,42,42,6,16,0
46,33,49,6,16,0
0,43,48,2,5,0
18,38,8,1,8,29720.6|22607|-1|0
26,30,37,1,7,33444.7|29786|2|2
43,28,49,3,10,0
37,20,11,1,7,23967.6|25583|3|2
27,40,9,1,7,29720.6|22607|2|4
8,26,7,6,16,0
49,21,48,3,9,0
39,15,27,1,7,21654.3|29423|6|0
40,20,47,6,16,0
0,36,45,2,4,0
14,4,24,1,7,25998|16970|4|1
49,37,44,3,9,0
39,1,49,2,4,0
24,21,48,1,7,38757.7|41583|3|6
48,32,46,2,4,0
32,42,14,1,7,29720.6|22607|3|6
0,44,12,1,8,23801.4|13778|-1|0
0,22,37,3,10,0
28,11,0,6,16,0
21,8,8,1,7,20684.9|3816|6|3
4,46,0,6,16,0
40,45,20,1,7,26057.3|42382|1|2
24,32,32,1,8,22815.8|36394|-1|0
44,31,38,1,7,44932.5|42137|4|1
36,8,19,1,8,23439.2|29048|-1|0
39,1,37,6,16,0
21,45,34,1,8,33223.9|18436|-1|0
29,49,6,1,7,27952.3|27343|3|1
1,47,2,6,16,0
16,34,27,1,7,26040.6|17974|6|0
31,20,7,1,7,22631.2|15656|6|0
20,38,28,1,8,22331.2|8482|-1|0
4,47,38,1,8,45687.6|17764|-1|0
35,0,14,1,8,23719.9|27501|-1|0
9,39,12,1,7,28567.8|15002|6|1
26,41,12,1,8,29608.3|15339|-1|0
41,5,49,1,7,43842.2|17058|5|2
49,12,34,6,16,0
25,21,38,1,8,24629.3|11674|-1|0
49,29,32,1,7,37061.9|40482|6|3
47,49,49,2,5,0
45,42,24,1,7,29383.7|25902|4|2
49,24,18,1,7,21381.6|38825|4|3
38,42,43,6,16,0
13,0,26,5,13,45210.6
2,34,3,1,8,25756.2|8241|-1|0
25,7,12,1,8,18202.5|18800|-1|0
40,28,5,1,8,29867.3|35575|-1|0
9,46,30,1,8,39036.2|8673|-1|0
25,6,4,1,7,19982.5|27643|4|3
23,26,11,1,8,18275.7|23301|-1|0
8,45,47,6,16,0
1,1,9,1,7,24504.2|26070|5|5
38,29,41,1,7,43468.8|33510|6|1
0,32,30,6,16,0
46,18,24,1,7,22608|36045|4|2
44,46,49,3,10,0
45,28,49,3,9,0
2,11,25,1,8,18480.7|13084|-1|0
49,8,49,2,4,0
14,30,25,6,16,0
37,19,32,1,7,44339.2|42137|5|1
5,1,26,1,7,25998|16970|2|1
43,15,25,1,8,22597.3|37047|-1|0
29,1,38,1,7,31619.5|35827|4|1
24,29,9,6,16,0
4,5,0,1,8,26747.9|432|-1|0
4,47,4,6,16,0
24,30,17,6,16,0
34,15,20,1,8,17643.2|17406|-1|0
14,47,44,1,7,45157.1|31726|4|2
0,0,6,1,7,26890.6|26070|5|5
45,4,1,1,7,27852.6|19990|3|4
7,29,49,2,4,0
30,42,49,5,13,43924.7
44,32,49,2,5,0
46,18,7,1,7,26580.7|41856|1|2
38,11,19,1,7,19052.6|14591|1|2
42,49,49,2,4,0
34,18,43,1,7,45164.3|26499|6|1
46,36,21,1,8,23793|40482|-1|0
14,4,33,1,7,22745.6|16224|5|2
18,19,6,1,8,18275.7|23301|-1|0
2,27,49,3,9,0
49,26,7,1,7,25833.1|43639|3|2
9,38,21,1,7,25807.8|11877|5|1
2,42,3,1,8,25342.4|10809|-1|0
13,4,14,6,16,0
33,34,7,1,8,20327.2|29938|-1|0
37,45,47,1,7,46199.6|43015|1|2
41,8,32,1,7,32833.9|35827|6|2
0,48,45,2,4,0
35,24,5,1,8,18758.7|29423|-1|0
30,49,8,1,7,27952.3|27343|3|1
22,11,0,1,7,24482|981|4|4
26,49,49,1,7,45703|14996|1|2
26,10,1,1,8,26343.5|29042|-1|0
42,35,40,2,4,0
12,9,34,1,7,27766.2|20496|3|4
0,21,40,2,4,0
13,49,2,1,7,30071.2|2444|2|2
12,34,35,1,8,34526.7|6795|-1|0
21,5,35,1,7,24885.8|30629|1|1
43,29,10,1,7,27457.7|33976|6|0
28,46,28,1,8,25491.4|8482|-1|0
47,1,49,2,4,0
42,10,18,1,8,27043.7|14085|-1|0
2,5,33,1,8,23951.3|994|-1|0
40,0,23,1,8,23719.9|27501|-1|0
2,10,39,1,7,31361.1|13084|3|3
7,0,3,1,7,24504.2|26070|4|3
27,19,1,1,8,21947.2|36179|-1|0
26,42,44,1,7,40343.8|31726|5|4
47,19,1,1,7,25827.7|42860|5|3
49,35,44,3,9,0
12,35,2,1,8,28567.8|15002|-1|0
26,25,13,1,8,20297.3|23627|-1|0
40,16,44,1,7,45559.5|26499|6|1
1,29,49,3,10,0
25,0,46,1,8,29153.7|17058|-1|0
43,44,21,1,7,34134|42059|5|1
6,40,6,1,7,20900.8|13778|2|1
42,40,9,1,8,29867.3|35575|-1|0
36,6,9,6,16,0
17,48,17,1,8,29608.3|15339|-1|0
36,47,10,1,7,27952.3|27343|5|1
36,17,31,1,8,29687.5|44011|-1|0
40,49,49,2,5,0
26,25,16,1,8,18758.7|29423|-1|0
20,22,15,1,7,22631.2|15656|1|3
23,22,7,1,7,20208.3|32231|2|2
25,49,22,6,16,0
27,44,31,1,8,28298|31239|-1|0
20,24,41,1,7,36147.1|6795|5|5
14,6,24,1,8,19351.1|11746|-1|0
3,31,29,1,7,37133.6|2251|6|2
17,36,32,1,7,27595.2|6795|4|1
28,48,19,1,8,24073.5|21422|-1|0
5,4,10,1,8,24504.2|26070|-1|0
2,39,6,1,7,22785.6|13778|3|1
42,34,26,1,7,35762.9|42382|1|2
35,49,3,1,7,29135.5|40080|1|1
3,44,29,1,8,39581.5|2501|-1|0
48,27,22,1,8,26029.8|41357|-1|0
9,27,6,6,16,0
47,30,31,6,16,0
9,49,37,1,8,43560.4|2501|-1|0
31,23,42,1,8,45528.8|36987|-1|0
14,27,7,1,8,20684.9|3816|-1|0
6,44,15,6,16,0
45,39,12,1,7,19061.9|31236|6|1
45,47,28,1,8,36782.8|27194|-1|0
25,29,29,1,8,18870.3|36394|-1|0
37,4,39,1,7,37300.6|35827|4|1
46,17,29,4,0,38623.2
22,5,30,1,8,20363.1|26333|-1|0
1,25,49,3,10,0
3,4,28,1,8,23951.3|994|-1|0
28,44,16,5,13,42824.7
32,37,35,1,8,33533.4|33510|-1|0
13,1,42,1,7,25349.9|11674|2|2
39,0,0,5,13,30014.1
23,5,18,6,16,0
49,11,11,6,16,0
41,19,43,1,8,41335.7|31963|-1|0
0,22,5,1,8,24482|981|-1|0
48,16,45,6,16,0
39,15,2,1,8,21947.2|36179|-1|0
6,43,44,1,8,45909.4|3843|-1|0
46,37,43,6,16,0
26,14,9,1,7,22631.2|15656|6|0
13,45,4,1,7,24814.7|16871|1|2
38,34,14,5,14,33171.8
48,26,11,1,6,25833.1|43639|1|0
44,33,42,3,10,0
16,10,33,1,8,20363.1|26333|-1|0
0,31,28,1,8,34633.7|11877|-1|0
4,49,3,1,6,28567.8|15002|13|0
49,13,13,1,8,26580.7|41856|-1|0
2,37,7,1,7,28567.8|15002|2|2
37,33,8,1,7,27457.7|33976|6|0
7,14,4,1,8,26747.9|432|-1|0
43,2,3,1,7,22153.4|27643|2|1
47,45,45,1,7,48022.8|33510|4|1
30,29,35,1,7,37013|31239|4|2
37,26,15,1,8,23793|40482|-1|0
48,2,3,1,7,26711.3|27501|4|1
41,46,37,1,8,43326.1|33510|-1|0
49,41,30,1,7,38662|42382|1|2
29,16,11,1,7,17643.2|17406|4|2
25,42,25,1,7,20137.2|32664|2|1
35,15,32,1,7,34029.1|42790|1|1
49,48,45,2,4,0
0,46,38,3,10,0
44,43,47,1,7,47768.5|33510|4|1
49,20,39,2,4,0
17,36,4,1,8,20774.6|7107|-1|0
45,49,48,2,4,0
35,17,12,1,7,22631.2|15656|6|0
38,8,17,1,7,19052.6|14591|1|1
0,45,45,2,4,0
10,25,3,5,13,33827.5
46,16,14,1,8,25833.1|43639|-1|0
40,3,22,1,8,28887.1|41100|-1|0
33,8,2,1,7,21065.7|27581|0|6
23,13,29,1,8,17389.3|11746|-1|0
15,2,8,6,16,0
21,16,0,1,7,21947.2|36179|3|2
31,33,9,1,8,30367.9|40793|-1|0
49,30,47,2,5,0
47,33,6,1,8,29867.3|35575|-1|0
38,10,8,1,7,23439.2|29048|1|1
32,16,24,1,7,21767.9|36045|6|0
20,30,11,1,8,22825.8|20546|-1|0
33,18,20,1,7,18758.7|29423|6|0
3,18,3,1,8,29647.1|3219|-1|0
14,31,16,1,7,23842.9|2019|3|3
27,34,11,1,7,18042|6959|2|3
41,30,16,1,8,24591.1|33743|-1|0
46,34,44,6,16,0
15,41,28,1,7,25620.7|11877|6|3
0,10,2,5,13,31719.3
33,35,47,1,7,42071.2|26893|1|1
42,23,47,6,16,0
32,8,5,1,8,18202.5|18800|-1|0
18,2,13,1,8,19351.1|11746|-1|0
2,5,34,1,8,23951.3|994|-1|0
30,12,17,1,7,20914.7|7749|3|2
9,43,2,6,16,0
45,6,26,6,16,0
38,27,15,1,7,20327.2|29938|6|2
16,31,37,1,8,40658.4|3843|-1|0
7,49,48,2,4,0
8,7,47,1,8,39136.2|11753|-1|0
12,26,49,6,16,0
49,35,49,2,4,0
47,14,47,6,16,0
2,23,23,1,8,30927.7|9169|-1|0
33,41,7,1,7,18307.7|31236|6|1
8,34,3,6,16,0
13,41,19,1,7,18964.9|10704|5|2
26,3,39,1,8,31176.6|17058|-1|0
22,14,9,1,7,26343.5|29042|3|5
40,47,0,5,13,24374
43,20,14,1,7,17680.9|36231|5|2
48,49,49,3,10,0
40,33,30,5,13,37821.7
13,43,10,1,7,25756.2|8241|5|2
0,43,46,2,4,0
6,25,9,1,8,23842.9|2019|-1|0
9,34,24,1,7,31779.9|11877|5|1
20,18,36,1,8,25788.5|11674|-1|0
17,48,12,1,8,29608.3|15339|-1|0
48,6,8,1,7,26580.7|41856|5|2
12,49,47,2,4,0
2,19,2,1,8,29647.1|3219|-1|0
10,14,13,1,8,19259.2|18975|-1|0
45,5,31,1,7,37104.3|41100|2|1
30,48,10,6,16,0
